time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
7.2599999999994225,"-0.07934769, 0.05716354,-0.01884626, 0.3001953 , 0.06063832, 0.01772005,
 -0.10377109,-0.05530927,-0.00620985, 0.27312827,-0.05045395,-0.02129686","-0.12160301,-0.03693724, 0.00823571, 0.29474204,-0.19591476, 0.0365185 ,
 -0.10040495, 0.00994291,-0.02067983, 0.28477233,-0.20800729,-0.0130315 "," 4.24015921, 9.3638694 ,-2.6673306 , 0.95222628,10.36006022,-0.69099916,
 -0.45040198,-6.46534383, 1.47618031,-1.78081199, 6.39285402,-0.28474284"," 0.794827  ,-0.08095165, 0.78363314"," 0.02944969,-0.02318931,-0.00069109"
7.27999999999942,"-0.07967865, 0.05721364,-0.01893689, 0.29987708, 0.06009804, 0.01784732,
 -0.10302658,-0.05623181,-0.00607014, 0.27332118,-0.05019575,-0.02123695","-0.12120172,-0.03648113, 0.00790676, 0.29433777,-0.19648622, 0.03582473,
 -0.10016024, 0.01024816,-0.02110216, 0.28481331,-0.20890319,-0.01357076"," 4.15034676, 9.3222069 ,-2.64646176, 0.95454232,10.33842654,-0.65634318,
 -0.38136274,-6.58441587, 1.52636708,-1.76111836, 6.42292014,-0.25574134"," 0.79540757,-0.0814296 , 0.78362024"," 0.02864174,-0.02449055,-0.00063173"
7.299999999999418,"-0.0798797 , 0.05726657,-0.01902798, 0.29964653, 0.05990471, 0.01800137,
 -0.10241382,-0.05718389,-0.00590659, 0.2735158 ,-0.0496555 ,-0.02120436","-0.1208284 ,-0.03599439, 0.00760075, 0.29390415,-0.19701206, 0.03510029,
 -0.09997668, 0.01058315,-0.02149824, 0.28488071,-0.2097778 ,-0.01414644"," 4.08292355, 9.27602351,-2.62697612, 0.97622495,10.33385605,-0.61943581,
 -0.31892645,-6.71260363, 1.57758103,-1.74983614, 6.46696715,-0.22700049"," 0.79597253,-0.08193206, 0.78360799"," 0.0278849 ,-0.02565103,-0.00063083"
7.319999999999416,"-0.07997133, 0.05733177,-0.01911787, 0.29948008, 0.05997126, 0.01817522,
 -0.10195127,-0.05816423,-0.00572037, 0.27370012,-0.04888023,-0.02119394","-0.120493  ,-0.03548452, 0.00731613, 0.29345174,-0.19749989, 0.03434881,
 -0.09987131, 0.01094044,-0.02186896, 0.28500136,-0.2106468 ,-0.01475433"," 4.03271025, 9.22842319,-2.60938007, 1.01281008,10.34215493,-0.58069279,
 -0.26121661,-6.84537584, 1.62887684,-1.74859178, 6.52297958,-0.19842651"," 0.79652301,-0.08245616, 0.7835954 "," 0.02720315,-0.02667367,-0.00065396"
7.339999999999414,"-0.07996476, 0.0573996 ,-0.01920179, 0.29936022, 0.06023006, 0.01836839,
 -0.10167262,-0.0591941 ,-0.00551216, 0.2738558 ,-0.04794213,-0.02119981","-0.1201915 ,-0.03495521, 0.00704656, 0.29297885,-0.19795202, 0.03357281,
 -0.09983247, 0.01131675,-0.02221988, 0.28516093,-0.211508  ,-0.01539106"," 3.99591785, 9.18028714,-2.59241692, 1.06307357,10.35953122,-0.54039111,
 -0.21397649,-6.98275426, 1.68112687,-1.74939632, 6.58730282,-0.1698796 "," 0.79706096,-0.08299934, 0.78358258"," 0.02665531,-0.02757892,-0.00064479"
7.3599999999994115,"-0.07989224, 0.05746273,-0.01928334, 0.2992675 , 0.06062867, 0.01858239,
 -0.10158068,-0.06028122,-0.00528706, 0.27397183,-0.04690473,-0.02122059","-0.11990218,-0.0344065 , 0.00678079, 0.29247749,-0.19837032, 0.03277463,
 -0.09981879, 0.01171288,-0.02256128, 0.28531634,-0.21234919,-0.01605333"," 3.96813751, 9.13045081,-2.57426342, 1.12568195,10.38354996,-0.49868312,
 -0.18633076,-7.12715829, 1.73552089,-1.74659714, 6.65632861,-0.14130505"," 0.79758971,-0.08355932, 0.78357041"," 0.02626043,-0.02836458,-0.00060368"
7.379999999999409,"-0.07977749, 0.05752068,-0.01937201, 0.2991951 , 0.06114919, 0.01880607,
 -0.10159027,-0.0613909 ,-0.00505614, 0.27407318,-0.0457767 ,-0.02125582","-0.11961555,-0.03384023, 0.00651316, 0.29194942,-0.19875964, 0.03195807,
 -0.09981211, 0.01212729,-0.02289851, 0.28545447,-0.21316877,-0.01673686"," 3.94694324, 9.07865558,-2.55541438, 1.19553001,10.41248547,-0.45582058,
 -0.1772904 ,-7.27885925, 1.7914536 ,-1.74684026, 6.72866161,-0.11291071"," 0.7981113 ,-0.0841334 , 0.78355902"," 0.02592889,-0.02900435,-0.00057175"
7.399999999999407,"-0.07963233, 0.05757213,-0.01946503, 0.29913953, 0.06177498, 0.01902812,
 -0.10166468,-0.06250206,-0.00482335, 0.27417174,-0.04456647,-0.02130573","-0.11933229,-0.03326041, 0.00624155, 0.29140057,-0.19912479, 0.03112708,
 -0.0998111 , 0.01255606,-0.02323361, 0.28557877,-0.21397057,-0.01743743"," 3.93045341, 9.02538419,-2.53670602, 1.27043358,10.44575769,-0.41236908,
 -0.1778333 ,-7.43386077, 1.84792068,-1.74802735, 6.80430248,-0.0848079 "," 0.79862667,-0.0847186 , 0.78354811"," 0.02563539,-0.02949163,-0.00055698"
7.419999999999405,"-0.07946017, 0.05761682,-0.0195609 , 0.2990983 , 0.06249975, 0.01924398,
 -0.10178755,-0.06359948,-0.00459315, 0.27427042,-0.04328747,-0.02136736","-0.11905422,-0.03267152, 0.00596447, 0.29083668,-0.19946985, 0.03028523,
 -0.09981625, 0.01299475,-0.023568  , 0.28569383,-0.21475859,-0.01815109"," 3.91768051, 8.97095761,-2.51777493, 1.34910661,10.48280292,-0.36889042,
 -0.18419162,-7.58960514, 1.9046061 ,-1.74907605, 6.88304454,-0.05715015"," 0.7991365 ,-0.08531186, 0.78353733"," 0.02537145,-0.02982582,-0.00055779"
7.439999999999403,"-0.07926942, 0.05765329,-0.01965908, 0.2990683 , 0.0633214 , 0.0194482 ,
 -0.10193402,-0.06467126,-0.00436981, 0.27437645,-0.04194815,-0.02143998","-0.11878299,-0.03207783, 0.00568146, 0.29026247,-0.19979811, 0.02943617,
 -0.09982857, 0.01343913,-0.02390211, 0.28580406,-0.2155362 ,-0.01887373"," 3.9084676 , 8.91575388,-2.49854494, 1.43065791,10.52342489,-0.32573571,
 -0.19451256,-7.74416681, 1.96099962,-1.75030385, 6.96443942,-0.03000411"," 0.79964127,-0.08591013, 0.78352641"," 0.0251213 ,-0.03000701,-0.00057342"
7.4599999999994,"-0.07905419, 0.05768327,-0.01976552, 0.29906318, 0.06427427, 0.01961994,
 -0.10195483,-0.06565857,-0.00416661, 0.27454817,-0.04048991,-0.02151857","-0.11853938,-0.03148541, 0.00539967, 0.28968724,-0.20011138, 0.02858458,
 -0.09988121, 0.01388262,-0.02422934, 0.2859412 ,-0.21631357,-0.01960038"," 3.90678534e+00, 8.86050803e+00,-2.48068899e+00, 1.51200584e+00,
  1.05673419e+01,-2.83451389e-01,-1.98499599e-01,-7.89535019e+00,
  2.01507186e+00,-1.76293326e+00, 7.04950681e+00,-3.64722554e-03"," 0.80013947,-0.08651011, 0.78351457"," 0.02472404,-0.03001421,-0.00063976"
7.479999999999398,"-0.07881834, 0.05770236,-0.01985744, 0.29907426, 0.06530331, 0.01975845,
 -0.10193358,-0.06658989,-0.00397493, 0.27475893,-0.03895475,-0.0215999 ","-0.118344  ,-0.03089947, 0.00512581, 0.28911291,-0.20040651, 0.02773391,
 -0.10000379, 0.01431968,-0.02454323, 0.2861223 ,-0.21709316,-0.02032708"," 3.91322786, 8.80557858,-2.46467977, 1.59760354,10.61537889,-0.24275142,
 -0.18201827,-8.03713211, 2.06556075,-1.7716012 , 7.13898674, 0.022163  "," 0.80062929,-0.08710874, 0.78350148"," 0.02430029,-0.02988852,-0.00069201"
7.499999999999396,"-0.07856277, 0.05771535,-0.01993584, 0.29908833, 0.06636764, 0.01988027,
 -0.10194255,-0.06748569,-0.003796  , 0.27497232,-0.0374036 ,-0.02167474","-0.11819382,-0.03032116, 0.00485957, 0.28853305,-0.20068054, 0.02688646,
 -0.10018702, 0.01474936,-0.02484418, 0.28632793,-0.21786609,-0.02105059"," 3.92558636, 8.75034378,-2.44787955, 1.68764427,10.66544231,-0.20372795,
 -0.15666453,-8.17257496, 2.11371159,-1.77385066, 7.23035538, 0.0474266 "," 0.80111099,-0.0877036 , 0.78348769"," 0.02391485,-0.02964977,-0.00071321"
7.519999999999394,"-0.07830708, 0.05772711,-0.02000691, 0.29909274, 0.0674362 , 0.0199891 ,
 -0.10199071,-0.06835893,-0.00362937, 0.27517965,-0.03586914,-0.0217455 ","-0.1180792 ,-0.02975032, 0.00460002, 0.28794305,-0.20093346, 0.02604545,
 -0.1004135 , 0.01517194,-0.02513345, 0.28653756,-0.21862443,-0.02176717"," 3.94258352, 8.69523122,-2.43034527, 1.78025901,10.71616138,-0.16596136,
 -0.13153309,-8.30377995, 2.15951453,-1.77297267, 7.32114001, 0.07231101"," 0.80158547,-0.08829248, 0.78347373"," 0.02357459,-0.02930204,-0.00071331"
7.539999999999392,"-0.07806036, 0.05774152,-0.02007435, 0.29908207, 0.06849046, 0.02008322,
 -0.10207066,-0.06920505,-0.00347577, 0.2753799 ,-0.03436266,-0.02181332","-0.11799199,-0.02918744, 0.00434694, 0.28734227,-0.20116744, 0.02521436,
 -0.10066984, 0.01558697,-0.02541185, 0.28673956,-0.21936446,-0.02247334"," 3.96169541, 8.6408682 ,-2.41272086, 1.87292623,10.76654752,-0.12943759,
 -0.10835964,-8.43189042, 2.20305869,-1.77031039, 7.41030947, 0.09662028"," 0.80205352,-0.08887322, 0.78345985"," 0.0232681 ,-0.02884538,-0.0007073 "
7.559999999999389,"-0.07782087, 0.05776301,-0.0201404 , 0.29905707, 0.06953029, 0.02016151,
 -0.10217534,-0.07001667,-0.00333488, 0.27557394,-0.03288801,-0.021879  ","-0.11792689,-0.02863392, 0.00410034, 0.28673303,-0.20138572, 0.02439621,
 -0.10094762, 0.01599292,-0.02567995, 0.28692979,-0.22008581,-0.02316607"," 3.98171993, 8.58786026,-2.39538672, 1.96405573,10.81605812,-0.09429981,
 -0.08685394,-8.55622168, 2.24431887,-1.76652737, 7.49765176, 0.12022858"," 0.80251569,-0.08944365, 0.78344608"," 0.0229863 ,-0.02828273,-0.00070387"
7.579999999999387,"-0.07758586, 0.05779446,-0.02020578, 0.29902044, 0.07056431, 0.0202235 ,
 -0.10229945,-0.07078904,-0.00320657, 0.27576292,-0.03144832,-0.02194399","-0.11788022,-0.02809168, 0.00386031, 0.28611878,-0.20159172, 0.02359368,
 -0.10124115, 0.01638784,-0.02593818, 0.28710772,-0.22078961,-0.02384263"," 4.00256525, 8.5368649 ,-2.37857896, 2.05311968,10.86482622,-0.060667  ,
 -0.06670473,-8.67581492, 2.28335556,-1.76185629, 7.58315359, 0.14302035"," 0.80297245,-0.09000172, 0.78343232"," 0.02272631,-0.02761969,-0.00070529"
7.599999999999385,"-0.07736151, 0.0578381 ,-0.02027145, 0.29897106, 0.07159762, 0.02026969,
 -0.10243918,-0.07151875,-0.00309169, 0.27594665,-0.03004779,-0.02200964","-0.1178482 ,-0.0275627 , 0.00362714, 0.28550244,-0.2017885 , 0.02280921,
 -0.1015454 , 0.01676965,-0.02618667, 0.28727378,-0.22147739,-0.02450051"," 4.02400963, 8.48837408,-2.36243734, 2.14040674,10.91324717,-0.02864291,
 -0.04790964,-8.78998356, 2.3201468 ,-1.75622526, 7.66676445, 0.16485322"," 0.80342426,-0.09054551, 0.78341849"," 0.02249638,-0.02686171,-0.00070788"
7.619999999999383,"-0.07714573, 0.05789153,-0.02033715, 0.29891092, 0.07263915, 0.02029824,
 -0.10259111,-0.07220154,-0.00299072, 0.27612564,-0.02868797,-0.02207751","-0.11782546,-0.02704895, 0.00340158, 0.28488542,-0.20197862, 0.02204512,
 -0.10185457, 0.01713633,-0.02642498, 0.28742823,-0.22215076,-0.02513737"," 4.04474676e+00, 8.44280768e+00,-2.34717308e+00, 2.22582479e+00,
  1.09615796e+01, 1.71294703e-03,-3.07504982e-02,-8.89818791e+00,
  2.35451791e+00,-1.74964393e+00, 7.74838050e+00, 1.85595373e-01"," 0.80387166,-0.09107322, 0.78340454"," 0.02229284,-0.02601782,-0.00071276"
7.639999999999381,"-0.07693339, 0.05795141,-0.02040181, 0.298844  , 0.07370181, 0.02030741,
 -0.10275094,-0.07283248,-0.00290365, 0.27630168,-0.02736644,-0.02214891","-0.11780798,-0.02655216, 0.00318421, 0.28427002,-0.20216467, 0.02130342,
 -0.10216386, 0.01748612,-0.02665283, 0.28757162,-0.22281125,-0.02575113"," 4.06486333, 8.40006095,-2.33277102, 2.30884646,11.01033538, 0.03028699,
 -0.01518027,-8.99986034, 2.38643599,-1.74225068, 7.8279985 , 0.20513395"," 0.80431512,-0.09158324, 0.78339042"," 0.02210809,-0.02509808,-0.00072132"
7.659999999999378,"-0.07672083, 0.05801477,-0.02046448, 0.29877418, 0.07479791, 0.02029605,
 -0.10291457,-0.07340704,-0.00283083, 0.27647662,-0.02608024,-0.0222246 ","-0.11779328,-0.02607381, 0.00297537, 0.28365909,-0.20234899, 0.02058581,
 -0.10246973, 0.01781751,-0.02687009, 0.2877046 ,-0.22346013,-0.02633999"," 4.08477336e+00, 8.35992363e+00,-2.31913729e+00, 2.38953891e+00,
  1.10601087e+01, 5.69703864e-02,-1.00054194e-03,-9.09438862e+00,
  2.41590505e+00,-1.73388681e+00, 7.90573469e+00, 2.23371409e-01"," 0.80475498,-0.09207415, 0.78337608"," 0.02193616,-0.02411219,-0.0007332 "
7.679999999999376,"-0.07650602, 0.05807849,-0.02052419, 0.29870436, 0.07593651, 0.02026347,
 -0.10307902,-0.07392164,-0.00277285, 0.2766515 ,-0.02482758,-0.02230511","-0.11777999,-0.02561507, 0.00277529, 0.28305556,-0.2025337 , 0.01989372,
 -0.10276964, 0.01812934,-0.02707672, 0.28782769,-0.22409829,-0.02690239"," 4.10478535, 8.32218731,-2.30619269, 2.46806291,11.11144648, 0.08168337,
  0.01202044,-9.18122966, 2.44288637,-1.72431164, 7.9817057 , 0.24023884"," 0.80519149,-0.09254472, 0.78336147"," 0.02177226,-0.02306985,-0.00074738"
7.699999999999374,"-0.07628821, 0.05813982,-0.02058022, 0.29863667, 0.07712342, 0.02020927,
 -0.10324183,-0.07437371,-0.00273013, 0.2768268 ,-0.02360715,-0.02239046","-0.1177674 ,-0.02517684, 0.00258413, 0.28246207,-0.20272056, 0.01922836,
 -0.10306174, 0.01842072,-0.02727264, 0.28794113,-0.22472624,-0.02743702"," 4.12506604, 8.28661057,-2.29385711, 2.54457463,11.16473632, 0.10437   ,
  0.02404322,-9.2599604 , 2.4673129 ,-1.71333496, 8.05596311, 0.25568489"," 0.80562476,-0.09299394, 0.78334657"," 0.02161239,-0.02198052,-0.00076246"
7.719999999999372,"-0.07606748, 0.05819612,-0.02063199, 0.29857245, 0.07836021, 0.02013371,
 -0.10340096,-0.07476167,-0.00270288, 0.27700257,-0.02241822,-0.02248037","-0.11775543,-0.02475976, 0.00240203, 0.28188098,-0.20291101, 0.01859072,
 -0.10334479, 0.01869105,-0.02745785, 0.28804484,-0.22534409,-0.0279428 "," 4.14570612, 8.25295908,-2.28207089, 2.61915953,11.22022543, 0.12499512,
  0.03522564,-9.33028722, 2.48913556,-1.70080022, 8.12852852, 0.26968662"," 0.80605485,-0.09342097, 0.78333138"," 0.02145294,-0.02085359,-0.00077709"
7.73999999999937,"-0.07584457, 0.0582451 ,-0.02067899, 0.29851267, 0.07964589, 0.02003754,
 -0.10355497,-0.07508507,-0.00269105, 0.27717853,-0.02126037,-0.02257413","-0.11774408,-0.02436423, 0.00222912, 0.28131407,-0.20310616, 0.01798159,
 -0.10361781, 0.01893997,-0.02763223, 0.28813842,-0.22595169,-0.02841887"," 4.16669953, 8.22099355,-2.27079206, 2.69185772,11.27798291, 0.1435554 ,
  0.04569182,-9.3920328 , 2.50832062,-1.68658774, 8.19939798, 0.28224055"," 0.80648173,-0.09382514, 0.78331591"," 0.02129123,-0.01969809,-0.0007902 "
7.759999999999367,"-0.07562033, 0.05828488,-0.02072088, 0.29845777, 0.08097668, 0.01992198,
 -0.1037028 ,-0.07534414,-0.00269426, 0.277354  ,-0.02013333,-0.02267082","-0.11773335,-0.02399053, 0.00206557, 0.28076249,-0.20330664, 0.0174016 ,
 -0.10388003, 0.01916727,-0.02779567, 0.28822131,-0.22654864,-0.02886454"," 4.18797353, 8.19049923,-2.25998674, 2.76275193,11.33795362, 0.16007228,
  0.05553306,-9.44514207, 2.52485694,-1.67063761, 8.26855752, 0.29336618"," 0.80690534,-0.094206  , 0.78330022"," 0.02112463,-0.01852259,-0.00080095"
7.779999999999365,"-0.07539526, 0.05831411,-0.0207573 , 0.29840827, 0.08234788, 0.01978861,
 -0.10384394,-0.07554003,-0.00271187, 0.2775282 ,-0.01903708,-0.02276939","-0.11772327,-0.02363882, 0.00191151, 0.28022687,-0.20351274, 0.01685121,
 -0.10413096, 0.01937282,-0.02794806, 0.28829288,-0.22713444,-0.02927932"," 4.20944668, 8.16129692,-2.24962909, 2.83189657,11.3999688 , 0.174592  ,
  0.06482301,-9.48963766, 2.53877284,-1.65294791, 8.33598802, 0.30309986"," 0.80732554,-0.09456323, 0.78328433"," 0.02095077,-0.01733537,-0.00080884"
7.799999999999363,"-0.07517241, 0.05833307,-0.02078859, 0.29836348, 0.0837522 , 0.01963967,
 -0.1039764 ,-0.07567326,-0.0027433 , 0.2777007 ,-0.01797046,-0.02286885","-0.11771386,-0.0233092 , 0.00176709, 0.27970755,-0.20372451, 0.01633074,
 -0.10437046, 0.01955659,-0.02808921, 0.28835297,-0.22770875,-0.0296629 "," 4.23107528, 8.1332601 ,-2.23971269, 2.89935339,11.46383215, 0.1871751 ,
  0.07366698,-9.52563098, 2.55010178,-1.63384423, 8.40172732, 0.31148116"," 0.80774217,-0.09489667, 0.78326832"," 0.02076616,-0.01614265,-0.00081644"
7.819999999999361,"-0.07495191, 0.05834272,-0.02081454, 0.2983231 , 0.08518158, 0.01947746,
 -0.10410321,-0.07574512,-0.00278701, 0.2778697 ,-0.01693265,-0.02296859","-0.11770521,-0.02300202, 0.00163275, 0.2792049 ,-0.20394208, 0.01584046,
 -0.10459976, 0.01971826,-0.02821874, 0.28840406,-0.22827241,-0.03001503"," 4.25256842, 8.10649615,-2.23034298, 2.96493109,11.52926806, 0.1979022 ,
  0.08255518,-9.5530879 , 2.55884412,-1.61446949, 8.46602868, 0.31854525"," 0.808155  ,-0.0952063 , 0.78325217"," 0.02056903,-0.01495154,-0.00082613"
7.839999999999359,"-0.07471707, 0.05834736,-0.02083244, 0.29829133, 0.08662964, 0.0193062 ,
 -0.10425118,-0.07575968,-0.00283792, 0.27802697,-0.01592742,-0.02306856","-0.11769747,-0.0227184 , 0.00150706, 0.27871967,-0.20416549, 0.01538052,
 -0.10482018, 0.01985645,-0.02833903, 0.28845047,-0.22882766,-0.03033566"," 4.27393044, 8.08127517,-2.22103179, 3.02839513,11.5959292 , 0.2068857 ,
  0.09112296,-9.57191795, 2.56582424,-1.59543231, 8.52901953, 0.32435126"," 0.80856379,-0.09549228, 0.78323581"," 0.02036184,-0.01377475,-0.00083761"
7.859999999999356,"-0.07446959, 0.05835029,-0.02084601, 0.29826868, 0.0881014 , 0.0191292 ,
 -0.10441419,-0.07572243,-0.00289717, 0.27817538,-0.01495434,-0.0231681 ","-0.11769075,-0.02245948, 0.0013863 , 0.27825232,-0.20439436, 0.01495082,
 -0.10503126, 0.01997021,-0.02845355, 0.2884937 ,-0.22937571,-0.03062509"," 4.29683337, 8.05808826,-2.21110791, 3.09044047,11.66350402, 0.21431973,
  0.09657632,-9.58253928, 2.5717209 ,-1.577746  , 8.59046521, 0.32894042"," 0.80896831,-0.09575497, 0.78321922"," 0.02014275,-0.01262072,-0.00084765"
7.879999999999354,"-0.07422586, 0.05834581,-0.02085662, 0.29825145, 0.08959241, 0.01894416,
 -0.10456985,-0.07563595,-0.00296795, 0.27832222,-0.01401223,-0.02326746","-0.11768507,-0.02222508, 0.00126927, 0.2778026 ,-0.20462802, 0.01455104,
 -0.10523276, 0.02005988,-0.02856304, 0.28853354,-0.2299163 ,-0.03088386"," 4.32110862, 8.03713304,-2.20109802, 3.15128763,11.73215221, 0.22036763,
  0.09956933,-9.58563194, 2.57628821,-1.56081229, 8.65027345, 0.33238398"," 0.80936829,-0.0959949 , 0.78320247"," 0.01990848,-0.0114951 ,-0.00085438"
7.899999999999352,"-0.07399405, 0.05832689,-0.02086257, 0.2982375 , 0.09109102, 0.01874951,
 -0.10471109,-0.07549988,-0.00305124, 0.2784681 ,-0.01310126,-0.02336542","-0.11768049,-0.02201433, 0.0011561 , 0.27737024,-0.20486591, 0.01418043,
 -0.10542475, 0.02012641,-0.0286673 , 0.28856957,-0.23044877,-0.03111286"," 4.34512139, 8.01771072,-2.19119821, 3.21037433,11.80169059, 0.22501265,
  0.10235618,-9.58158311, 2.57915552,-1.54346299, 8.70845157, 0.33473127"," 0.80976342,-0.09621271, 0.78318561"," 0.01965832,-0.01040422,-0.00085811"
7.91999999999935,"-0.07377679, 0.05828914,-0.02086324, 0.29822612, 0.09258686, 0.01854585,
 -0.10483689,-0.07531774,-0.00314619, 0.27861157,-0.01222198,-0.02345988","-0.11767706,-0.02182598, 0.00104703, 0.27695545,-0.20510781, 0.01383786,
 -0.1056072 , 0.02017131,-0.02876609, 0.28860128,-0.23097238,-0.03131701"," 4.36806502, 7.99895858,-2.18126488, 3.26723841,11.87169142, 0.22827415,
  0.10561719,-9.57058214, 2.58020609,-1.52551192, 8.76495371, 0.33701884"," 0.81015338,-0.09640918, 0.78316869"," 0.01939239,-0.00935828,-0.00086042"
7.939999999999348,"-0.07357406, 0.05823175,-0.02085787, 0.29821724, 0.09407167, 0.01833722,
 -0.10494916,-0.07509531,-0.00325098, 0.27875078,-0.01137082,-0.02354892","-0.11767487,-0.02165845, 0.00094225, 0.27655887,-0.20535384, 0.01352195,
 -0.10577984, 0.02019659,-0.02885923, 0.28862818,-0.23148644,-0.03150373"," 4.38968199, 7.98025617,-2.17124399, 3.32163798,11.94175421, 0.23024343,
  0.10941697,-9.55317707, 2.57951028,-1.50711488, 8.81975072, 0.33904594"," 0.81053786,-0.09658532, 0.78315173"," 0.01911084,-0.00836539,-0.00086147"
7.959999999999345,"-0.07340615, 0.05813201,-0.02084661, 0.2982064 , 0.0955544 , 0.0181188 ,
 -0.10502983,-0.07485999,-0.00336742, 0.27889097,-0.01055868,-0.02363533","-0.11767428,-0.02150605, 0.0008428 , 0.27618525,-0.20560798, 0.01323028,
 -0.10594118, 0.02020849,-0.02894399, 0.28864846,-0.23198872,-0.03167321"," 4.41005806, 7.96035985,-2.16130625, 3.37153669,12.01234025, 0.23134853,
  0.11322319,-9.53122653, 2.57660943,-1.48787283, 8.87263907, 0.34061614"," 0.81091661,-0.09674269, 0.78313467"," 0.01882027,-0.00747403,-0.0008692 "
7.979999999999343,"-0.07326692, 0.05799389,-0.02082724, 0.29819566, 0.09701441, 0.01789594,
 -0.10509648,-0.07459989,-0.003493  , 0.27902263,-0.00977738,-0.0237148 ","-0.11767562,-0.02136221, 0.00075004, 0.2758421 ,-0.20587564, 0.01295988,
 -0.10608855, 0.02021406,-0.02901747, 0.28866016,-0.23247734,-0.03182526"," 4.42715245, 7.93668236,-2.15152856, 3.4155096 ,12.08370592, 0.23145747,
  0.11858731,-9.50777013, 2.57126955,-1.46697491, 8.92334841, 0.34154565"," 0.81128945,-0.09688332, 0.7831174 "," 0.01851846,-0.00667879,-0.00088102"
7.999999999999341,"-0.07313829, 0.05783261,-0.02080174, 0.2981901 , 0.09844394, 0.01767666,
 -0.10516015,-0.074313  ,-0.00362117, 0.27914223,-0.00901349,-0.02378517","-0.11767877,-0.02122543, 0.00066416, 0.2755305 ,-0.20615643, 0.01270882,
 -0.10622133, 0.02021472,-0.02907952, 0.28866297,-0.23295234,-0.03195951"," 4.44154576, 7.90981593,-2.14161715, 3.45495758,12.15450377, 0.23079089,
  0.12391317,-9.48139162, 2.56389798,-1.44601586, 8.97229245, 0.34203602"," 0.81165606,-0.097009  , 0.78309991"," 0.01819737,-0.00596964,-0.00088928"
8.019999999999348,"-0.07301114, 0.05765597,-0.02077092, 0.29819295, 0.09984122, 0.01746603,
 -0.10522082,-0.07401033,-0.00374663, 0.27925104,-0.00825764,-0.02384713","-0.11768355,-0.02109542, 0.00058489, 0.27524685,-0.20644694, 0.01247547,
 -0.10634095, 0.02021066,-0.02913054, 0.288657  ,-0.23341345,-0.03207644"," 4.4550276 , 7.88129123,-2.13172431, 3.49185281,12.22408431, 0.22971451,
  0.12839663,-9.45187565, 2.55520659,-1.42557644, 9.01993642, 0.34226639"," 0.812016  ,-0.09712142, 0.78308234"," 0.01785201,-0.00534398,-0.00088947"
8.039999999999354,"-0.07287988, 0.05746876,-0.02073442, 0.29820505, 0.10119878, 0.01726741,
 -0.10528371,-0.07370034,-0.00386595, 0.27934876,-0.00750737,-0.02390127","-0.11768985,-0.02097195, 0.00051177, 0.27498565,-0.20674273, 0.01225814,
 -0.10644975, 0.02020206,-0.02917116, 0.28864246,-0.23385998,-0.03217708"," 4.4685051 , 7.85186237,-2.12185378, 3.52769603,12.29215082, 0.22853671,
  0.13231223,-9.42034229, 2.54582029,-1.40550381, 9.06660987, 0.34229403"," 0.81236876,-0.09722222, 0.78306486"," 0.0174818 ,-0.00479965,-0.00088084"
