time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
82.49999999998913,"-1.97891109e-02, 4.93996292e-02,-3.71118248e-01, 7.13043213e-01,
 -2.62275547e-01, 5.73472120e-04,-1.11239016e-01,-3.46777201e-01,
  7.71629512e-01,-3.31222355e-01","-0.03960086, 0.03411316,-0.37332967, 0.7328655 ,-0.37775143, 0.02707267,
 -0.09961636,-0.33892246, 0.79856078,-0.52450527"," 1.97448533, 1.51466671, 0.46798428,-3.97393217, 2.32415716,-2.65333705,
 -1.16229621,-1.57823009,-5.35985991, 3.8619858 "," 0.00358857,-0.28346153, 0.44572736"," 0.00241826,-0.00160603,-0.00018199"
82.51999999998908,"-1.9695129e-02, 4.9511559e-02,-3.7121287e-01, 7.1307337e-01,
 -2.6213959e-01, 6.0001761e-04,-1.1124575e-01,-3.4670913e-01,
  7.7158105e-01,-3.3078074e-01","-0.03962496, 0.03414803,-0.37336899, 0.73288904,-0.37792813, 0.02707851,
 -0.09961053,-0.33895026, 0.79846504,-0.52455506"," 1.98573173, 1.52198179, 0.45722559,-3.97355949, 2.33031452,-2.65106703,
 -1.16338739,-1.56051146,-5.3499455 , 3.87149254"," 0.00363637,-0.28349317, 0.44572378"," 0.0023755 ,-0.00156366,-0.00018081"
82.53999999998904,"-1.95976645e-02, 4.96244021e-02,-3.71307403e-01, 7.13104486e-01,
 -2.62007296e-01, 6.22936524e-04,-1.11254916e-01,-3.46636951e-01,
  7.71532178e-01,-3.30341995e-01","-0.0396476 , 0.03418557,-0.37340984, 0.73291646,-0.3781032 , 0.02708658,
 -0.09960349,-0.33897498, 0.7983673 ,-0.52460143"," 1.99726529, 1.5291863 , 0.44673312,-3.97368378, 2.33636687,-2.64941597,
 -1.16486856,-1.54250257,-5.33974292, 3.88092056"," 0.00368331,-0.28352396, 0.44572022"," 0.00233176,-0.00152122,-0.00017935"
82.55999999998899,"-1.9496921e-02, 4.9737953e-02,-3.7140173e-01, 7.1313637e-01,
 -2.6187974e-01, 6.4236857e-04,-1.1126654e-01,-3.4656113e-01,
  7.7148277e-01,-3.2990783e-01","-0.03966885, 0.03422561,-0.37345199, 0.73294742,-0.37827644, 0.02709676,
 -0.09959537,-0.33899663, 0.79826777,-0.52464451"," 2.00901333, 1.53624797, 0.43647657,-3.97426975, 2.34229044,-2.6483284 ,
 -1.16669164,-1.524285  ,-5.32930589, 3.89023807"," 0.00372937,-0.28355391, 0.44571669"," 0.00228731,-0.00147857,-0.00017766"
82.57999999998894,"-1.93928368e-02, 4.98520508e-02,-3.71495426e-01, 7.13168740e-01,
 -2.61756569e-01, 6.57935627e-04,-1.11280635e-01,-3.46481800e-01,
  7.71433234e-01,-3.29478145e-01","-0.0396887 , 0.03426795,-0.37349521, 0.73298163,-0.37844769, 0.02710884,
 -0.09958624,-0.33901523, 0.79816665,-0.52468447"," 2.02094661, 1.54316637, 0.42643608,-3.97529961, 2.34806551,-2.64776185,
 -1.16885402,-1.50594507,-5.31869003, 3.89941619"," 0.00377453,-0.283583  , 0.4457132 "," 0.00224211,-0.00143572,-0.00017554"
82.5999999999889,"-1.92859136e-02, 4.99662235e-02,-3.71588409e-01, 7.13201523e-01,
 -2.61636555e-01, 6.69889152e-04,-1.11297145e-01,-3.46398860e-01,
  7.71383822e-01,-3.29051375e-01","-0.03970731, 0.03431244,-0.37353931, 0.73301877,-0.37861676, 0.02712288,
 -0.09957627,-0.3390308 , 0.79806415,-0.52472134"," 2.0331098 , 1.54993862, 0.41666561,-3.97676389, 2.35368902,-2.64778204,
 -1.17133237,-1.48750647,-5.30786533, 3.90844916"," 0.00381879,-0.28361124, 0.44570975"," 0.00219735,-0.00139251,-0.0001736 "
82.61999999998885,"-1.9176573e-02, 5.0080307e-02,-3.7168077e-01, 7.1323472e-01,
 -2.6151997e-01, 6.7869946e-04,-1.1131562e-01,-3.4631240e-01,
  7.7133453e-01,-3.2862878e-01","-0.03972473, 0.0343589 ,-0.37358408, 0.73305857,-0.37878349, 0.02713869,
 -0.09956556,-0.33904335, 0.79796051,-0.52475528"," 2.04543921, 1.55653836, 0.40713376,-3.97862974, 2.35918976,-2.64832317,
 -1.17411893,-1.4689443 ,-5.29682976, 3.91737892"," 0.00386217,-0.28363861, 0.44570634"," 0.00215257,-0.00134917,-0.00017136"
82.6399999999888,"-1.9064832e-02, 5.0194416e-02,-3.7177229e-01, 7.1326804e-01,
 -2.6140773e-01, 6.8456400e-04,-1.1133604e-01,-3.4622318e-01,
  7.7128518e-01,-3.2821274e-01","-0.03974102, 0.03440714,-0.37362934, 0.7331008 ,-0.37894776, 0.02715615,
 -0.0995542 ,-0.33905292, 0.79785594,-0.5247864 "," 2.05790066, 1.56296546, 0.39779171,-3.98085525, 2.36456099,-2.64933186,
 -1.17715832,-1.4502733 ,-5.28561602, 3.92617919"," 0.00390465,-0.28366511, 0.44570297"," 0.00210808,-0.00130555,-0.00016899"
82.65999999998876,"-1.8950693e-02, 5.0308555e-02,-3.7186283e-01, 7.1330118e-01,
 -2.6130018e-01, 6.8727974e-04,-1.1135833e-01,-3.4613150e-01,
  7.7123606e-01,-3.2780424e-01","-0.03975622, 0.03445702,-0.37367491, 0.7331452 ,-0.37910945, 0.02717513,
 -0.09954229,-0.33905953, 0.79775059,-0.52481481"," 2.07049804, 1.56924789, 0.38865288,-3.98345116, 2.36978268,-2.6507776 ,
 -1.18043751,-1.43163173,-5.27429013, 3.93480466"," 0.00394624,-0.28369074, 0.44569966"," 0.00206393,-0.00126169,-0.00016645"
82.67999999998871,"-1.8834276e-02, 5.0422445e-02,-3.7195209e-01, 7.1333396e-01,
 -2.6119664e-01, 6.8687834e-04,-1.1138250e-01,-3.4603751e-01,
  7.7118742e-01,-3.2740304e-01","-0.03977038, 0.03450834,-0.37372066, 0.73319155,-0.37926846, 0.02719552,
 -0.09952992,-0.33906324, 0.79764466,-0.52484062"," 2.08323741, 1.57540256, 0.37971821,-3.98642776, 2.37484686,-2.65266846,
 -1.18394116,-1.41307054,-5.26283099, 3.94323889"," 0.00398696,-0.28371549, 0.44569639"," 0.00202021,-0.00121776,-0.00016379"
82.69999999998866,"-1.8716186e-02, 5.0535712e-02,-3.7203994e-01, 7.1336657e-01,
 -2.6109609e-01, 6.8379194e-04,-1.1140822e-01,-3.4594125e-01,
  7.7113932e-01,-3.2700825e-01","-0.03978357, 0.03456096,-0.37376642, 0.7332396 ,-0.37942469, 0.0272172 ,
 -0.0995172 ,-0.33906412, 0.79753833,-0.52486395"," 2.09611241, 1.58141867, 0.37101577,-3.98977181, 2.37976523,-2.65498932,
 -1.18765957,-1.3946002 ,-5.25123062, 3.95148908"," 0.00402682,-0.28373937, 0.44569318"," 0.00197697,-0.00117396,-0.00016103"
82.71999999998862,"-1.8596658e-02, 5.0648309e-02,-3.7212640e-01, 7.1339887e-01,
 -2.6099899e-01, 6.7825709e-04,-1.1143531e-01,-3.4584272e-01,
  7.7109182e-01,-3.2662040e-01","-0.03979585, 0.0346147 ,-0.37381206, 0.73328912,-0.37957804, 0.02724006,
 -0.09950422,-0.33906222, 0.79743178,-0.52488492"," 2.10906772, 1.58727442, 0.36254208,-3.99341034, 2.38455882,-2.65768625,
 -1.19155176,-1.37622218,-5.23951337, 3.95957476"," 0.00406581,-0.28376237, 0.44569002"," 0.00193424,-0.00113039,-0.00015823"
82.73999999998857,"-1.84760243e-02, 5.07599339e-02,-3.72211337e-01, 7.13430941e-01,
 -2.60905474e-01, 6.70470297e-04,-1.11463815e-01,-3.45742643e-01,
  7.71044791e-01,-3.26240152e-01","-0.03980726, 0.03466941,-0.37385743, 0.73333993,-0.37972845, 0.02726398,
 -0.09949104,-0.33905759, 0.7973252 ,-0.52490363"," 2.12208496, 1.59297902, 0.35427219,-3.9973319 , 2.38921836,-2.66072543,
 -1.19559258,-1.35792756,-5.2276993 , 3.96748808"," 0.00410396,-0.28378451, 0.44568692"," 0.00189207,-0.00108713,-0.00015542"
82.75999999998852,"-1.8354606e-02, 5.0870467e-02,-3.7229463e-01, 7.1346259e-01,
 -2.6081541e-01, 6.6052750e-04,-1.1149357e-01,-3.4564090e-01,
  7.7099842e-01,-3.2586765e-01","-0.03981785, 0.03472495,-0.37390242, 0.73339185,-0.37987587, 0.02728887,
 -0.09947777,-0.33905031, 0.79721874,-0.52492022"," 2.13513522, 1.59851722, 0.34621092,-4.00149077, 2.39374186,-2.6640776 ,
 -1.19977827,-1.33984204,-5.21584304, 3.97521794"," 0.00414128,-0.28380578, 0.44568388"," 0.00185048,-0.00104419,-0.00015262"
82.77999999998848,"-1.8232523e-02, 5.0979637e-02,-3.7237620e-01, 7.1349382e-01,
 -2.6072848e-01, 6.4857397e-04,-1.1152440e-01,-3.4553757e-01,
  7.7095276e-01,-3.2550234e-01","-0.03982767, 0.03478117,-0.37394692, 0.7334447 ,-0.38002025, 0.02731463,
 -0.09946446,-0.33904043, 0.79711255,-0.52493478"," 2.14819135, 1.60389093, 0.3383598 ,-4.00588809, 2.39813138,-2.66772327,
 -1.20408518,-1.32192945,-5.20393928, 3.9827639 "," 0.00417777,-0.28382621, 0.44568089"," 0.00180958,-0.00100166,-0.00014981"
82.79999999998843,"-1.8110245e-02, 5.1087245e-02,-3.7245607e-01, 7.1352470e-01,
 -2.6064453e-01, 6.3481834e-04,-1.1155629e-01,-3.4543273e-01,
  7.7090788e-01,-3.2514426e-01","-0.03983677, 0.03483793,-0.37399083, 0.73349831,-0.38016156, 0.02734116,
 -0.0994512 ,-0.33902802, 0.7970068 ,-0.52494744"," 2.16124546, 1.6090866 , 0.3307164 ,-4.01049376, 2.40239379,-2.67163867,
 -1.20848902,-1.30419562,-5.19200396, 3.99013853"," 0.00421345,-0.28384579, 0.44567795"," 0.00176943,-0.00095958,-0.00014702"
82.81999999998838,"-1.7985953e-02, 5.1195592e-02,-3.7253341e-01, 7.1355391e-01,
 -2.6055783e-01, 6.2343013e-04,-1.1158562e-01,-3.4532696e-01,
  7.7086484e-01,-3.2479742e-01","-0.03984435, 0.03489575,-0.37403352, 0.73355215,-0.38029965, 0.0273681 ,
 -0.09943786,-0.3390137 , 0.79690206,-0.52496123"," 2.1740259 , 1.61391852, 0.32297546,-4.01505825, 2.40650619,-2.67572101,
 -1.213035  ,-1.28634806,-5.18026032, 3.99792103"," 0.00424835,-0.28386453, 0.44567527"," 0.00173168,-0.00091545,-0.00012391"
82.83999999998834,"-1.7862810e-02, 5.1301897e-02,-3.7260795e-01, 7.1358287e-01,
 -2.6046944e-01, 6.1243493e-04,-1.1161478e-01,-3.4522051e-01,
  7.7082205e-01,-3.2446098e-01","-0.03985009, 0.03495466,-0.37407482, 0.73360628,-0.38043442, 0.027395  ,
 -0.09942442,-0.33899754, 0.79679739,-0.52497503"," 2.18692757, 1.61882714, 0.31559983,-4.020192  , 2.41062439,-2.67954591,
 -1.2172971 ,-1.26883952,-5.1678328 , 4.00482808"," 0.00428259,-0.28388229, 0.4456729 "," 0.00170181,-0.00086415,-0.00011938"
82.85999999998829,"-1.7740862e-02, 5.1406283e-02,-3.7268057e-01, 7.1361166e-01,
 -2.6038933e-01, 5.9778150e-04,-1.1164683e-01,-3.4511450e-01,
  7.7077866e-01,-3.2413927e-01","-0.03985521, 0.03501346,-0.37411528, 0.73366159,-0.38056621, 0.02742181,
 -0.09941143,-0.33897891, 0.7966926 ,-0.52498502"," 2.19971137, 1.62359482, 0.30863268,-4.02568025, 2.41474211,-2.68331912,
 -1.22146514,-1.2517176 ,-5.15546495, 4.01139356"," 0.00431621,-0.28389907, 0.44567052"," 0.00166849,-0.00081783,-0.00012188"
82.87999999998824,"-1.76202916e-02, 5.15076742e-02,-3.72751296e-01, 7.13640809e-01,
 -2.60315180e-01, 5.81420027e-04,-1.11680254e-01,-3.45007598e-01,
  7.70735860e-01,-3.23826492e-01","-0.03985991, 0.03507205,-0.37415479, 0.73371786,-0.38069512, 0.02744858,
 -0.09939899,-0.33895794, 0.79658842,-0.52499198"," 2.21233586, 1.62819247, 0.30183436,-4.03132111, 2.41863973,-2.68746253,
 -1.22586689,-1.23511899,-5.14344565, 4.01770116"," 0.00434911,-0.28391498, 0.44566809"," 0.00163072,-0.00077616,-0.00012276"
82.8999999999882,"-1.7500989e-02, 5.1606886e-02,-3.7282071e-01, 7.1366930e-01,
 -2.6024723e-01, 5.6236237e-04,-1.1171572e-01,-3.4490037e-01,
  7.7069354e-01,-3.2352084e-01","-0.03986413, 0.03513046,-0.37419324, 0.73377466,-0.38082113, 0.02747543,
 -0.09938704,-0.33893479, 0.79648526,-0.52499674"," 2.22477095, 1.63250284, 0.29518249,-4.03692665, 2.42235571,-2.69179204,
 -1.23036117,-1.21875096,-5.13157238, 4.02385597"," 0.00438124,-0.28393009, 0.44566568"," 0.00159068,-0.00073761,-0.00012181"
82.91999999998815,"-1.7383100e-02, 5.1703215e-02,-3.7288845e-01, 7.1369767e-01,
 -2.6018444e-01, 5.4125208e-04,-1.1175142e-01,-3.4479278e-01,
  7.7065253e-01,-3.2321939e-01","-0.03986786, 0.03518873,-0.37423055, 0.73383162,-0.38094414, 0.02750238,
 -0.09937557,-0.33890961, 0.79638332,-0.5249998 "," 2.23702814, 1.63661011, 0.28855661,-4.04262951, 2.42587743,-2.69640412,
 -1.23501337,-1.20269825,-5.11987193, 4.02987643"," 0.00441256,-0.28394445, 0.44566329"," 0.00155042,-0.00070059,-0.00011968"
82.9399999999881,"-1.7267825e-02, 5.1795773e-02,-3.7295443e-01, 7.1372575e-01,
 -2.6012200e-01, 5.2156206e-04,-1.1178619e-01,-3.4468469e-01,
  7.7061313e-01,-3.2292402e-01","-0.03987108, 0.03524681,-0.37426668, 0.73388852,-0.3810641 , 0.02752943,
 -0.09936456,-0.33888253, 0.79628275,-0.52500149"," 2.24909425, 1.64045243, 0.28202435,-4.04831487, 2.42923208,-2.70122766,
 -1.23964425,-1.18693558,-5.10821097, 4.03581148"," 0.00444308,-0.28395808, 0.44566095"," 0.00151141,-0.00066442,-0.00011732"
82.95999999998806,"-1.7154662e-02, 5.1885638e-02,-3.7301823e-01, 7.1375304e-01,
 -2.6006129e-01, 5.0153863e-04,-1.1182113e-01,-3.4457687e-01,
  7.7057427e-01,-3.2263619e-01","-0.03987383, 0.03530466,-0.3743016 , 0.73394523,-0.38118097, 0.02755659,
 -0.09935402,-0.33885363, 0.79618371,-0.5250021 "," 2.26085489, 1.64394585, 0.27559527,-4.0540027 , 2.4325136 ,-2.70592507,
 -1.24413053,-1.17141809,-5.09656356, 4.041634  "," 0.00447286,-0.28397099, 0.44565866"," 0.00147451,-0.00062844,-0.00011471"
82.97999999998801,"-1.7042564e-02, 5.1972706e-02,-3.7307999e-01, 7.1377963e-01,
 -2.6000184e-01, 4.8068911e-04,-1.1185621e-01,-3.4446824e-01,
  7.7053672e-01,-3.2235247e-01","-0.03987617, 0.0353622 ,-0.37433529, 0.73400161,-0.38129469, 0.02758388,
 -0.09934402,-0.33882299, 0.79608625,-0.52500183"," 2.27236951, 1.64720636, 0.26935115,-4.05975391, 2.43569441,-2.71066833,
 -1.2485763 ,-1.15628833,-5.08512394, 4.04729884"," 0.00450192,-0.28398318, 0.44565642"," 0.0014402 ,-0.00059213,-0.00011185"
82.99999999998796,"-1.6931906e-02, 5.2057780e-02,-3.7313944e-01, 7.1380621e-01,
 -2.5994229e-01, 4.5994855e-04,-1.1189099e-01,-3.4435952e-01,
  7.7050018e-01,-3.2207555e-01","-0.03987815, 0.03541934,-0.37436771, 0.73405759,-0.3814053 , 0.02761124,
 -0.0993346 ,-0.33879066, 0.79599036,-0.52500066"," 2.28374646, 1.65023866, 0.26325979,-4.06556246, 2.43879121,-2.71549267,
 -1.25297209,-1.14133187,-5.07373851, 4.05285919"," 0.00453033,-0.28399465, 0.44565424"," 0.00140838,-0.00055578,-0.00010919"
83.01999999998792,"-1.6822305e-02, 5.2140847e-02,-3.7319672e-01, 7.1383178e-01,
 -2.5988448e-01, 4.3932069e-04,-1.1192529e-01,-3.4425136e-01,
  7.7046460e-01,-3.2180813e-01","-0.03987981, 0.03547597,-0.37439886, 0.7341132 ,-0.38151285, 0.02763859,
 -0.0993258 ,-0.33875666, 0.79589608,-0.52499857"," 2.29495102, 1.65313037, 0.25736943,-4.07130406, 2.4418366 ,-2.72029887,
 -1.25727281,-1.12668555,-5.06247571, 4.05826418"," 0.00455813,-0.28400539, 0.4456521 "," 0.00137859,-0.00051963,-0.00010687"
83.03999999998787,"-1.6714035e-02, 5.2221946e-02,-3.7325162e-01, 7.1385664e-01,
 -2.5982872e-01, 4.1854847e-04,-1.1195955e-01,-3.4414387e-01,
  7.7042979e-01,-3.2155058e-01","-0.03988119, 0.03553201,-0.37442871, 0.7341684 ,-0.38161741, 0.02766585,
 -0.09931766,-0.33872106, 0.79580342,-0.52499557"," 2.30602399, 1.6558891 , 0.25165324,-4.07715591, 2.44479198,-2.72507947,
 -1.26145783,-1.11246036,-5.05134834, 4.063463  "," 0.00458535,-0.28401541, 0.44565001"," 0.00135025,-0.00048387,-0.00010458"
83.05999999998782,"-1.66070219e-02, 5.23010418e-02,-3.73304009e-01, 7.13880658e-01,
 -2.59776115e-01, 3.97161581e-04,-1.11993805e-01,-3.44037175e-01,
  7.70395815e-01,-3.21303070e-01","-0.03988231, 0.03558736,-0.37445726, 0.73422313,-0.38171902, 0.02769298,
 -0.09931021,-0.33868392, 0.79571238,-0.5249917 "," 2.31694021, 1.65852642, 0.24614999,-4.08304424, 2.44765285,-2.72985477,
 -1.26556739,-1.09865941,-5.04039396, 4.06845159"," 0.00461202,-0.28402472, 0.44564797"," 0.0013231 ,-0.00044879,-0.0001023 "
83.07999999998778,"-1.6501702e-02, 5.2377902e-02,-3.7335402e-01, 7.1390402e-01,
 -2.5972584e-01, 3.7580170e-04,-1.1202781e-01,-3.4393141e-01,
  7.7036262e-01,-3.2106429e-01","-0.0398832 , 0.03564196,-0.37448448, 0.73427731,-0.38181774, 0.0277199 ,
 -0.09930346,-0.33864533, 0.795623  ,-0.52498703"," 2.32770942, 1.66104617, 0.24087793,-4.08897514, 2.45039863,-2.73466559,
 -1.26960409,-1.08529577,-5.02960803, 4.07322949"," 0.00463816,-0.28403335, 0.44564597"," 0.00129701,-0.00041468,-0.00010004"
83.09999999998773,"-1.6398463e-02, 5.2452311e-02,-3.7340188e-01, 7.1392685e-01,
 -2.5967783e-01, 3.5437103e-04,-1.1206178e-01,-3.4382644e-01,
  7.7033013e-01,-3.2083359e-01","-0.03988387, 0.03569573,-0.37451035, 0.73433088,-0.38191364, 0.02774656,
 -0.09929743,-0.33860537, 0.79553529,-0.5249816 "," 2.33828904, 1.66343076, 0.2358123 ,-4.09490137, 2.45304739,-2.73944411,
 -1.27354155,-1.07237645,-5.01900691, 4.07782378"," 0.00466379,-0.2840413 , 0.44564402"," 1.27183818e-03,-3.81698236e-04,-9.78150713e-05"
83.11999999998768,"-1.6297350e-02, 5.2524187e-02,-3.7344748e-01, 7.1394932e-01,
 -2.5963145e-01, 3.3285934e-04,-1.1209552e-01,-3.4372237e-01,
  7.7029860e-01,-3.2060966e-01","-0.03988434, 0.03574861,-0.37453489, 0.73438377,-0.38200678, 0.02777292,
 -0.09929215,-0.33856412, 0.79544928,-0.52497549"," 2.34864212, 1.66566366, 0.23090719,-4.10079123, 2.45560222,-2.74419635,
 -1.27740043,-1.05986313,-5.00860466, 4.08224921"," 0.00468893,-0.28404861, 0.44564211"," 1.24764550e-03,-3.49851315e-04,-9.56661861e-05"
83.13999999998764,"-1.6198551e-02, 5.2593485e-02,-3.7349117e-01, 7.1397132e-01,
 -2.5958627e-01, 3.1210762e-04,-1.1212884e-01,-3.4361917e-01,
  7.7026796e-01,-3.2039213e-01","-0.03988463, 0.03580056,-0.37455808, 0.73443595,-0.38209723, 0.02779895,
 -0.09928763,-0.33852165, 0.795365  ,-0.52496875"," 2.35876573, 1.6677417 , 0.22618591,-4.10660703, 2.45807806,-2.74891943,
 -1.28115933,-1.04775813,-4.99836581, 4.08653308"," 0.0047136 ,-0.28405529, 0.44564024"," 1.22451367e-03,-3.19127435e-04,-9.36731230e-05"
83.15999999998759,"-1.6102111e-02, 5.2660108e-02,-3.7353274e-01, 7.1399283e-01,
 -2.5954199e-01, 2.9186998e-04,-1.1216162e-01,-3.4351683e-01,
  7.7023822e-01,-3.2018039e-01","-0.03988475, 0.03585152,-0.37457993, 0.73448741,-0.38218507, 0.02782462,
 -0.09928386,-0.33847804, 0.79528248,-0.52496145"," 2.36864156, 1.66966381, 0.22158165,-4.11236813, 2.46048467,-2.7535276 ,
 -1.28479941,-1.03604079,-4.98830293, 4.09068286"," 0.00473782,-0.28406137, 0.4456384 "," 1.20237140e-03,-2.89449252e-04,-9.17912885e-05"
83.17999999998754,"-1.6008060e-02, 5.2724056e-02,-3.7357235e-01, 7.1401399e-01,
 -2.5949848e-01, 2.7216971e-04,-1.1219399e-01,-3.4341526e-01,
  7.7020925e-01,-3.1997415e-01","-0.0398847 , 0.03590146,-0.37460046, 0.7345381 ,-0.38227036, 0.02784988,
 -0.09928086,-0.33843336, 0.79520173,-0.52495363"," 2.37826652, 1.67142446, 0.21713611,-4.11806772, 2.46282916,-2.75804236,
 -1.2883086 ,-1.02469869,-4.978417  , 4.0947113 "," 0.00476161,-0.28406687, 0.44563661"," 1.18126046e-03,-2.60749816e-04,-8.99859129e-05"
83.1999999999875,"-1.59163531e-02, 5.27854934e-02,-3.73610139e-01, 7.14034677e-01,
 -2.59456068e-01, 2.53078528e-04,-1.12225875e-01,-3.43314528e-01,
  7.70181119e-01,-3.19773942e-01","-0.0398845 , 0.03595034,-0.37461967, 0.73458802,-0.38235317, 0.02787474,
 -0.09927863,-0.33838766, 0.79512275,-0.52494536"," 2.38763816, 1.67302733, 0.21282457,-4.1236772 , 2.46511496,-2.7624606 ,
 -1.2916995 ,-1.01370554,-4.96873172, 4.09862937"," 0.00478499,-0.28407181, 0.44563485"," 1.16122292e-03,-2.32782963e-04,-8.81306691e-05"
83.21999999998745,"-1.58266965e-02, 5.28446585e-02,-3.73645961e-01, 7.14054942e-01,
 -2.59414971e-01, 2.34393403e-04,-1.12257406e-01,-3.43214691e-01,
  7.70153701e-01,-3.19579482e-01","-0.03988417, 0.03599811,-0.37463761, 0.73463709,-0.38243356, 0.02789918,
 -0.09927716,-0.33834099, 0.79504556,-0.5249368 "," 2.39676216, 1.67449407, 0.20862935,-4.12920396, 2.46733435,-2.76677733,
 -1.29496916,-1.0030673 ,-4.95923904, 4.102436  "," 0.00480798,-0.28407619, 0.44563312"," 1.14239064e-03,-2.05100345e-04,-8.60975982e-05"
83.2399999999874,"-1.57391857e-02, 5.29015362e-02,-3.73679906e-01, 7.14074671e-01,
 -2.59374917e-01, 2.16304325e-04,-1.12288445e-01,-3.43115807e-01,
  7.70126939e-01,-3.19391251e-01","-0.0398837 , 0.03604473,-0.37465431, 0.73468532,-0.38251157, 0.02792319,
 -0.09927643,-0.33829338, 0.79497013,-0.52492796"," 2.4056695 , 1.67585273, 0.20458381,-4.13464456, 2.4694873 ,-2.77100765,
 -1.29812694,-0.99278564,-4.94994667, 4.10611992"," 0.00483062,-0.28408002, 0.44563144"," 1.12475199e-03,-1.78000222e-04,-8.42450031e-05"
83.25999999998736,"-1.5653647e-02, 5.2956246e-02,-3.7371200e-01, 7.1409380e-01,
 -2.5933605e-01, 1.9866042e-04,-1.1231908e-01,-3.4301800e-01,
  7.7010095e-01,-3.1920892e-01","-0.03988311, 0.03609017,-0.37466978, 0.73473269,-0.38258729, 0.02794674,
 -0.09927647,-0.3382449 , 0.79489641,-0.52491883"," 2.41435203, 1.67710453, 0.20067345,-4.14002291, 2.47158053,-2.77512951,
 -1.30115912,-0.98286211,-4.94086014, 4.10967181"," 0.00485291,-0.28408332, 0.44562979"," 1.10812755e-03,-1.51682685e-04,-8.25607123e-05"
83.27999999998731,"-1.5570203e-02, 5.3008888e-02,-3.7374228e-01, 7.1411240e-01,
 -2.5929826e-01, 1.8178299e-04,-1.1234914e-01,-3.4292132e-01,
  7.7007550e-01,-3.1903282e-01","-0.03988243, 0.03613438,-0.37468405, 0.73477921,-0.38266079, 0.0279698 ,
 -0.09927727,-0.33819559, 0.7948244 ,-0.52490941"," 2.42282807, 1.67826358, 0.19689542,-4.14534724, 2.47361232,-2.77915567,
 -1.30407474,-0.97330719,-4.93195565, 4.11310031"," 0.00487488,-0.2840861 , 0.44562817"," 1.09236599e-03,-1.26270414e-04,-8.09917635e-05"
83.29999999998726,"-1.5488911e-02, 5.3059451e-02,-3.7377074e-01, 7.1413064e-01,
 -2.5926131e-01, 1.6569626e-04,-1.1237861e-01,-3.4282577e-01,
  7.7005070e-01,-3.1886241e-01","-0.03988165, 0.03617736,-0.37469715, 0.73482486,-0.38273213, 0.02799236,
 -0.09927883,-0.33814551, 0.79475405,-0.5248997 "," 2.43108556, 1.67934026, 0.19324897,-4.15060135, 2.47558629,-2.78305325,
 -1.3068573 ,-0.96412236,-4.92327139, 4.1164004 "," 0.00489655,-0.28408838, 0.44562659"," 1.07731840e-03,-1.01864405e-04,-7.94649700e-05"
83.31999999998722,"-1.5409835e-02, 5.3107895e-02,-3.7379760e-01, 7.1414840e-01,
 -2.5922489e-01, 1.5047938e-04,-1.1240752e-01,-3.4273145e-01,
  7.7002650e-01,-3.1869727e-01","-0.03988077, 0.0362191 ,-0.37470908, 0.73486963,-0.38280139, 0.02801439,
 -0.09928113,-0.33809472, 0.79468534,-0.52488974"," 2.43911866, 1.68033368, 0.18973882,-4.15575176, 2.47750946,-2.78681927,
 -1.30950819,-0.95529686,-4.91478254, 4.11958449"," 0.00491792,-0.28409019, 0.44562503"," 1.06295712e-03,-7.85125119e-05,-7.80323509e-05"
83.33999999998717,"-1.5333038e-02, 5.3154264e-02,-3.7382275e-01, 7.1416581e-01,
 -2.5918895e-01, 1.3624225e-04,-1.1243571e-01,-3.4263825e-01,
  7.7000290e-01,-3.1853724e-01","-0.03987981, 0.0362596 ,-0.37471989, 0.73491352,-0.38286864, 0.02803591,
 -0.09928417,-0.33804328, 0.79461826,-0.52487955"," 2.44692143, 1.68123995, 0.18633029,-4.16081825, 2.47938808,-2.79044528,
 -1.31202982,-0.94683576,-4.90649475, 4.12266135"," 0.00493901,-0.28409154, 0.4456235 "," 1.04923310e-03,-5.61582768e-05,-7.66435508e-05"
83.35999999998712,"-1.5258599e-02, 5.3198602e-02,-3.7384641e-01, 7.1418285e-01,
 -2.5915340e-01, 1.2317952e-04,-1.1246331e-01,-3.4254625e-01,
  7.6997983e-01,-3.1838191e-01","-0.03987876, 0.03629885,-0.3747296 , 0.73495652,-0.38293395, 0.02805689,
 -0.09928792,-0.33799123, 0.79455278,-0.52486917"," 2.45448741, 1.68206302, 0.18304601,-4.16577802, 2.48122528,-2.79392011,
 -1.31440914,-0.93871242,-4.89840318, 4.12563554"," 0.00495984,-0.28409246, 0.445622  "," 1.03614782e-03,-3.48155774e-05,-7.53228192e-05"
